categoria,prob_min,prob_max,n,positivos,taxa_y,lift_vs_global
1,1.692376463324763e-05,0.00460525034181774,5475632,34692,0.006335707001493161,0.04767247436381764
2,0.00460525034181774,0.006821301827207208,995570,14218,0.014281266008417288,0.10745813963756234
3,0.006821301827207208,0.03835732341557741,6968986,205579,0.02949912655872748,0.22196360316133948
4,0.03835732341557741,0.05031894892454147,3733384,154010,0.04125211872124593,0.3103979669085525
5,0.05031894892454147,0.06276267766952515,4314133,230831,0.05350576813464026,0.402599482443532
6,0.06276267766952515,0.07688524574041367,5143777,340831,0.0662608429564501,0.4985739297006416
7,0.07688524574041367,0.09498056769371033,6803057,549719,0.0808047029445733,0.6080079348197789
8,0.09498056769371033,0.11123131215572357,6056380,578124,0.09545702218156721,0.718258032090919
9,0.11123131215572357,0.12642779323458675,5475635,601508,0.10985173409111455,0.8265697855101837
10,0.12642779323458675,0.14424200356006622,6056377,768145,0.12683242803412006,0.9543395350404228
11,0.14424200356006622,0.1610605722367764,5226744,758467,0.14511271261802758,1.0918879409222353
12,0.1610605722367764,0.17774979770183563,4563023,745996,0.1634872320389356,1.2301454086104135
13,0.17774979770183563,0.19497761130332947,3982279,729611,0.18321443575399915,1.3785810312101547
14,0.19497761130332947,0.21303164958953857,3401530,693725,0.20394498946062506,1.5345662732508547
15,0.21303164958953857,0.2397195967137815,3733386,855804,0.22922998050563215,1.724820981541244
16,0.2397195967137815,0.276222288608551,3235597,842762,0.2604656884030984,1.959851339420281
17,0.276222288608551,0.3096280097961426,1825210,530741,0.29078352627916787,2.1879752644333337
18,0.3096280097961426,0.3762902538776398,2157072,687438,0.3186903357885133,2.3979576169311176
19,0.3762902538776398,0.4368197398185725,1161498,411045,0.35389212895760475,2.6628304372838305
20,0.4368197398185725,0.5246178507804871,995568,397444,0.399213313405011,3.0038457341082627
21,0.5246178507804871,0.672106672644615,912606,421109,0.46143571267337713,3.4720327467458945
22,0.672106672644615,0.7322246326208122,248893,142075,0.5708276247222702,4.295142641431809
23,0.7322246326208122,0.9725285768518911,497785,332119,0.6671936679490141,5.020240523039466
