categoria,prob_min,prob_max,n,taxa_y,lift_vs_global,taxa_2021,taxa_2022,taxa_2023,taxa_2024,prob_media
1,0.0015818697866052,0.0269953999668359,37088005,0.0060490446978746,0.0438960438154019,0.0034678515936539,0.0057683294522885,0.0079607584483329,0.0066856870451042,0.01214680362554193
2,0.0269953999668359,0.0432842448353767,24618759,0.0221389713429503,0.1606556579817499,0.0188175515264985,0.0262813596875943,0.0219252685704356,0.0206674241142386,0.03561156189214268
3,0.0432842448353767,0.0634903907775878,34530197,0.0398338590422753,0.2890619774177912,0.0343125556038631,0.0456221574103831,0.0396248503730553,0.0390363110716666,0.05317977268224755
4,0.0634903907775878,0.0837148204445838,31652712,0.0618895467788036,0.4491132720629815,0.0532175783768113,0.0671939812365135,0.0628560652832021,0.0627050922997891,0.07345613174792792
5,0.0837148204445838,0.1103307828307151,37088010,0.0888615754795148,0.6448409303579643,0.077077375800681,0.094437245906082,0.0907055415418964,0.0907190064806037,0.09660837987799997
6,0.1103307828307151,0.1404408812522888,32931591,0.1180352932234582,0.8565455641154648,0.1010475705864862,0.1262929606276546,0.1176478894878828,0.123024382182528,0.12465694353309714
7,0.1404408812522888,0.173570916056633,28455446,0.1507292488053077,1.0937954735472628,0.1258154522389085,0.1641270910376196,0.150799837234947,0.1552017226435983,0.15645901743396295
8,0.173570916056633,0.2103440910577774,25258215,0.1902559622681175,1.3806285906263849,0.150409218371521,0.2093286099196443,0.193652735630201,0.1970110901395655,0.19101147421450027
9,0.2103440910577774,0.2518818974494934,21101798,0.2336989483076276,1.695880884816282,0.1814022467711423,0.2648093181233761,0.2407319201086952,0.2422495561996411,0.23022391704253256
10,0.2518818974494934,0.2989029586315155,16305935,0.2856011016847546,2.0725187363363,0.2157733151278791,0.3358105936539868,0.3008735836385727,0.3029055896609888,0.2732794480235233
11,0.2989029586315155,0.3666034638881683,13428412,0.3507247915836958,2.54510118331821,0.2684307700420698,0.4367396212450178,0.3827230016276143,0.3819333176309234,0.33017801855124324
12,0.3666034638881683,0.44134721159935,7993110,0.4479145163772299,3.250376913788965,0.3807757039549066,0.553180923509883,0.4545704085132329,0.4514332007593883,0.3984840155167729
13,0.44134721159935,0.575724720954895,5755035,0.5707367548590061,4.141659856994203,0.5691546198210286,0.7472909546453325,0.4769589675844318,0.4519508508951205,0.49927022857446085
14,0.575724720954895,0.888099193573998,3516968,0.7151176809115124,5.189387518576182,0.7293651129147409,0.8414993066265054,0.6449740869376458,0.6395185924467861,0.6656904721789328
