nivel,n_celulas,exposicao_total
global,1,297893429
cbo2,49,297893429
cbo2_cnae2_regiao,18004,297893429
cbo2_cnae2_tempo_uf,365582,297893429
cbo4_cnae2_tempo_tam_uf,5863452,297893429
